
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  6      7      192           -65561.55623      -61057.26458    0.105840E-03    0.551252E-06
  6      8       16           -65561.58156      -61057.28991    0.105144E-04    0.657153E-06
  6      9       48           -65561.53048      -61057.23883    0.221322E-04    0.461087E-06
  6     10      192           -65561.50648      -61057.21483    0.749536E-04    0.390383E-06
  6     11       96           -65561.50926      -61057.21761    0.382059E-04    0.397978E-06
  6     12       32           -65561.53261      -61057.24097    0.149751E-04    0.467973E-06
  6     13      192           -65561.53638      -61057.24473    0.922269E-04    0.480348E-06
  6     14      192           -65561.55508      -61057.26343    0.105001E-03    0.546879E-06
  6     15      192           -65561.56568      -61057.27403    0.113013E-03    0.588608E-06
  6     16      192           -65561.52769      -61057.23604    0.868344E-04    0.452262E-06
  6     17      192           -65561.54578      -61057.25413    0.984392E-04    0.512704E-06
  6     18       64           -65561.54481      -61057.25316    0.325940E-04    0.509280E-06
  6     19      192           -65561.55339      -61057.26175    0.103782E-03    0.540532E-06
  6     20       96           -65561.56876      -61057.27711    0.577262E-04    0.601314E-06
  6     21      192           -65561.56988      -61057.27824    0.116356E-03    0.606021E-06
  6     22      192           -65561.54427      -61057.25262    0.974136E-04    0.507362E-06
  6     23      192           -65561.55311      -61057.26146    0.103577E-03    0.539461E-06
  6     24      192           -65561.57385      -61057.28220    0.119600E-03    0.622919E-06
  6     25      192           -65561.56475      -61057.27310    0.112287E-03    0.584827E-06
  6     26       96           -65561.58096      -61057.28932    0.628264E-04    0.654442E-06
  6     27      192           -65561.56031      -61057.26866    0.108882E-03    0.567095E-06
  6     28       96           -65561.53571      -61057.24407    0.459019E-04    0.478144E-06
  6     29      192           -65561.55869      -61057.26704    0.107663E-03    0.560746E-06
  6     30      192           -65561.55524      -61057.26359    0.105120E-03    0.547498E-06
  6     31      192           -65561.55868      -61057.26703    0.107654E-03    0.560700E-06
  6     32      192           -65561.56461      -61057.27296    0.112177E-03    0.584256E-06
  6     33       48           -65561.50632      -61057.21467    0.187171E-04    0.389939E-06
  6     34      192           -65561.52438      -61057.23273    0.848628E-04    0.441994E-06
  6     35       32           -65561.54198      -61057.25034    0.159807E-04    0.499398E-06
  6     36      192           -65561.51409      -61057.22244    0.790169E-04    0.411546E-06
  6     37       48           -65561.51811      -61057.22646    0.203125E-04    0.423177E-06
  6     38       96           -65561.51989      -61057.22824    0.411297E-04    0.428435E-06
  6     39       96           -65561.51745      -61057.22581    0.404412E-04    0.421262E-06
  6     40       96           -65561.52718      -61057.23553    0.432636E-04    0.450662E-06
  6     41       48           -65561.51654      -61057.22490    0.200933E-04    0.418611E-06
  6     42      192           -65561.54816      -61057.25652    0.100083E-03    0.521264E-06
  6     43       24           -65561.51377      -61057.22213    0.985535E-05    0.410639E-06
  6     44       96           -65561.52518      -61057.23353    0.426672E-04    0.444450E-06
  6     45      192           -65561.54372      -61057.25207    0.970440E-04    0.505438E-06
  6     46      192           -65561.55012      -61057.25847    0.101449E-03    0.528381E-06
  6     47       96           -65561.54490      -61057.25326    0.489228E-04    0.509613E-06
  6     48       96           -65561.55341      -61057.26177    0.518972E-04    0.540596E-06
  6     49       96           -65561.57079      -61057.27914    0.585455E-04    0.609849E-06
  6     50       48           -65561.53532      -61057.24367    0.228880E-04    0.476833E-06
  6     51       96           -65561.57028      -61057.27864    0.583404E-04    0.607713E-06
  6     52      192           -65561.57470      -61057.28305    0.120307E-03    0.626598E-06
  6     53       96           -65561.57929      -61057.28765    0.621028E-04    0.646905E-06
  6     54       48           -65561.57496      -61057.28331    0.301320E-04    0.627751E-06
  6     55      192           -65561.56311      -61057.27147    0.111018E-03    0.578220E-06
  6     56       96           -65561.57904      -61057.28740    0.619952E-04    0.645784E-06
  6     57       16           -65561.54741      -61057.25576    0.829683E-05    0.518552E-06
  6     58       48           -65561.51364      -61057.22199    0.196927E-04    0.410264E-06
  6     59       48           -65561.55833      -61057.26668    0.268485E-04    0.559344E-06
  6     60       96           -65561.60610      -61057.31445    0.747932E-04    0.779096E-06
  6     61      192           -65561.59742      -61057.30577    0.140842E-03    0.733553E-06
  6     62       96           -65561.62828      -61057.33664    0.872342E-04    0.908690E-06
  6     63       96           -65561.60348      -61057.31183    0.734448E-04    0.765049E-06
  6     64       48           -65561.61413      -61057.32248    0.395389E-04    0.823728E-06
  6     65       48           -65561.59121      -61057.29956    0.337260E-04    0.702626E-06
  7      1      192           -66311.94451      -61056.93759    0.109552E-04    0.570582E-07
  7      2       48           -66311.97842      -61056.97150    0.346513E-05    0.721902E-07
  7      3       96           -66311.94963      -61056.94271    0.567581E-05    0.591230E-07
  7      4       96           -66311.91560      -61056.90868    0.448232E-05    0.466909E-07
  7      5       48           -66311.91094      -61056.90401    0.216979E-05    0.452039E-07
  7      6       96           -66311.93192      -61056.92500    0.501956E-05    0.522871E-07
  7      7       96           -66311.96458      -61056.95766    0.629585E-05    0.655818E-07
  7      8      192           -66311.94323      -61056.93631    0.108585E-04    0.565546E-07
  7      9      192           -66311.96152      -61056.95460    0.123271E-04    0.642036E-07
  7     10      192           -66311.97454      -61056.96762    0.134921E-04    0.702713E-07
  7     11      192           -66311.98827      -61056.98135    0.148404E-04    0.772938E-07
  7     12      192           -66311.96920      -61056.96228    0.130019E-04    0.677184E-07
  7     13      192           -66311.97897      -61056.97205    0.139132E-04    0.724646E-07
  7     14      192           -66311.95455      -61056.94762    0.117449E-04    0.611713E-07
  7     15      192           -66311.94879      -61056.94187    0.112852E-04    0.587771E-07
  7     16      192           -66311.97501      -61056.96809    0.135362E-04    0.705012E-07
  7     17      192           -66311.97941      -61056.97249    0.139555E-04    0.726851E-07
  7     18      192           -66311.97931      -61056.97238    0.139456E-04    0.726332E-07
  7     19       96           -66311.98554      -61056.97862    0.728111E-05    0.758449E-07
  7     20       96           -66311.97225      -61056.96533    0.663996E-05    0.691663E-07
  7     21      192           -66311.93300      -61056.92608    0.101145E-04    0.526796E-07
  7     22      192           -66311.95195      -61056.94503    0.115352E-04    0.600792E-07
  7     23       96           -66311.91308      -61056.90616    0.440463E-05    0.458815E-07
  7     24       96           -66311.92432      -61056.91740    0.476180E-05    0.496021E-07
  7     25      192           -66311.93376      -61056.92684    0.101684E-04    0.529602E-07
  7     26      192           -66311.94964      -61056.94271    0.113517E-04    0.591234E-07
  7     27      192           -66311.95674      -61056.94982    0.119251E-04    0.621098E-07
  7     28      192           -66311.94869      -61056.94177    0.112776E-04    0.587376E-07
  7     29       96           -66311.96376      -61056.95684    0.626019E-05    0.652103E-07
  7     30      192           -66311.92504      -61056.91812    0.957116E-05    0.498498E-07
  7     31       96           -66311.92608      -61056.91915    0.482013E-05    0.502096E-07
  7     32      192           -66311.94219      -61056.93527    0.107805E-04    0.561485E-07
  7     33      192           -66311.95534      -61056.94842    0.118098E-04    0.615095E-07
  7     34      192           -66311.93241      -61056.92549    0.100732E-04    0.524644E-07
  7     35      192           -66311.94584      -61056.93892    0.110567E-04    0.575870E-07
  7     36      192           -66311.96232      -61056.95539    0.123953E-04    0.645590E-07
  7     37      192           -66311.94051      -61056.93359    0.106555E-04    0.554976E-07
  7     38       96           -66311.94944      -61056.94252    0.566826E-05    0.590443E-07
  7     39      192           -66311.96984      -61056.96292    0.130593E-04    0.680173E-07
  7     40       96           -66311.93276      -61056.92583    0.504868E-05    0.525905E-07
  7     41      192           -66311.96916      -61056.96224    0.129983E-04    0.676996E-07
  7     42       96           -66311.96775      -61056.96082    0.643551E-05    0.670365E-07
  7     43       96           -66311.96666      -61056.95973    0.638708E-05    0.665321E-07
  7     44       96           -66311.99143      -61056.98451    0.758464E-05    0.790066E-07
  7     45       96           -66311.96841      -61056.96149    0.646526E-05    0.673465E-07
  7     46      192           -66311.97714      -61056.97022    0.137377E-04    0.715506E-07
  7     47      192           -66311.96119      -61056.95427    0.122990E-04    0.640572E-07
  7     48      192           -66311.99185      -61056.98493    0.152131E-04    0.792350E-07
  7     49      192           -66311.99770      -61056.99078    0.158434E-04    0.825180E-07
